Ticker,Price,Date,Time
ABT,97.05036242670047,2026-08-18,16:46:17
UPS,88.6025707782839,2026-08-18,16:46:17
CSCO,95.85093197347629,2026-08-18,16:46:17
BMY,57.12397640919315,2026-08-18,16:46:17
ADBE,226.85640093097567,2026-08-18,16:46:17
BNS,78.07087487478674,2026-08-18,16:46:17
BRK-B,434.0430114384595,2026-08-18,16:46:17
BA,193.99157200794042,2026-08-18,16:46:17
CAT,729.4352595208886,2026-08-18,16:46:17
CVX,176.2386977861451,2026-08-18,16:46:17
BHP,76.57806158651407,2026-08-18,16:46:17
CRM,169.54258547161967,2026-08-18,16:46:17
XOM,141.11865784133872,2026-08-18,16:46:17
CMCSA,22.482859386504884,2026-08-18,16:46:17
DIS,90.63038442761516,2026-08-18,16:46:17
NKE,34.490113475261936,2026-08-18,16:46:17
AMD,413.5793414414817,2026-08-18,16:46:17
DTE.DE,24.89466491191508,2026-08-18,16:46:17
MCD,231.57646490520824,2026-08-18,16:46:17
HD,294.9262747168262,2026-08-18,16:46:17
NFLX,67.8541422060618,2026-08-18,16:46:17
COST,835.5245045628136,2026-08-18,16:46:17
IBE.MC,17.447837115053428,2026-08-18,16:46:17
TD,105.61464083311337,2026-08-18,16:46:17
PEP,121.07349486401876,2026-08-18,16:46:17
KO,76.44474106338852,2026-08-18,16:46:17
PG,124.1928830517865,2026-08-18,16:46:17
NESN.SW,68.1777297006382,2026-08-18,16:46:17
WMT,100.01874048363746,2026-08-18,16:46:17
INTC,83.49420444392143,2026-08-18,16:46:17
TM,163.24341294383717,2026-08-18,16:46:17
DHR,173.7449173546153,2026-08-18,16:46:17
INFY,10.147704027418234,2026-08-18,16:46:17
DVY,142.82876297625018,2026-08-18,16:46:17
VXX,16.925783018807756,2026-08-18,16:46:17
EWJ,82.7607407728958,2026-08-18,16:46:17
SCHD,29.82613681507649,2026-08-18,16:46:17
EFA,92.82646331078998,2026-08-18,16:46:17
VWO,51.53670031952142,2026-08-18,16:46:17
VEA,62.71988334207349,2026-08-18,16:46:17
XLRE,38.82618392756444,2026-08-18,16:46:17
XLB,44.987289297626866,2026-08-18,16:46:17
XLU,38.39904935640021,2026-08-18,16:46:17
XLI,159.11012780651046,2026-08-18,16:46:17
XLP,74.19214365317637,2026-08-18,16:46:17
XLY,101.27425495920656,2026-08-18,16:46:17
XLV,146.5031584911413,2026-08-18,16:46:17
XLE,54.49644753324979,2026-08-18,16:46:17
XLF,49.91013529513299,2026-08-18,16:46:17
XLK,159.8435980609405,2026-08-18,16:46:17
RSP,190.735407009721,2026-08-18,16:46:17
IWM,260.24200347809483,2026-08-18,16:46:17
DIA,460.365779710647,2026-08-18,16:46:17
QQQ,619.7175052929543,2026-08-18,16:46:17
VTI,327.64313504187766,2026-08-18,16:46:17
IVV,666.1631075479349,2026-08-18,16:46:17
VOO,609.3713428931223,2026-08-18,16:46:17
SPY,662.9488261687035,2026-08-18,16:46:17
EEM,56.64938536719041,2026-08-18,16:46:17
VIG,211.10235362880337,2026-08-18,16:46:17
IEFA,86.4410086845391,2026-08-18,16:46:17
VGK,79.1581306999167,2026-08-18,16:46:17
VYM,143.00841091635434,2026-08-18,16:46:17
SKYY,139.23754219293613,2026-08-18,16:46:17
ROBO,71.02995675320483,2026-08-18,16:46:17
ICLN,15.350991532713245,2026-08-18,16:46:17
SMH,489.5749231541831,2026-08-18,16:46:17
SOXX,455.90460153224626,2026-08-18,16:46:17
ARKK,68.64809419699644,2026-08-18,16:46:17
DBC,26.318449558881042,2026-08-18,16:46:17
USO,112.49626690109072,2026-08-18,16:46:17
SLV,50.22940736810509,2026-08-18,16:46:17
GLD,346.6096598704674,2026-08-18,16:46:17
TIP,92.23969105728858,2026-08-18,16:46:17
HYG,68.61780395321092,2026-08-18,16:46:17
LQD,91.20421370800585,2026-08-18,16:46:17
SHY,70.77937263036016,2026-08-18,16:46:17
IEF,80.21949399542083,2026-08-18,16:46:17
TLT,70.3910636868258,2026-08-18,16:46:17
BND,62.31000716562426,2026-08-18,16:46:17
AGG,83.98173845903487,2026-08-18,16:46:17
MCHI,47.52421736179531,2026-08-18,16:46:17
FXI,30.33524793821146,2026-08-18,16:46:17
IEMG,69.03338135789711,2026-08-18,16:46:17
VNQ,84.82307121165707,2026-08-18,16:46:17
HBAR-USD,0.057123981655343554,2026-08-18,16:46:17
ARB-USD,0.0005427889174609784,2026-08-18,16:46:17
XLM-USD,0.13349322176794445,2026-08-18,16:46:17
ICP-USD,1.9188307379975793,2026-08-18,16:46:17
BCH-USD,175.85901968581936,2026-08-18,16:46:17
ETC-USD,5.246431846231423,2026-08-18,16:46:17
ATOM-USD,1.211684123317863,2026-08-18,16:46:17
NEAR-USD,1.4057503363193873,2026-08-18,16:46:17
ZEC-USD,436.4634395778227,2026-08-18,16:46:17
FIL-USD,0.5376729660932041,2026-08-18,16:46:17
ALGO-USD,0.06715087949139908,2026-08-18,16:46:17
LTC-USD,38.39042180489381,2026-08-18,16:46:17
BNB-USD,519.7505630353774,2026-08-18,16:46:17
EGLD-USD,2.355716976974749,2026-08-18,16:46:17
USDT-USD,0.8620716081014552,2026-08-18,16:46:17
SOL-USD,66.24482899298394,2026-08-18,16:46:17
THETA-USD,0.11983501062705487,2026-08-18,16:46:17
XRP-USD,0.8638491272977368,2026-08-18,16:46:17
XTZ-USD,0.1735291928725595,2026-08-18,16:46:17
CHZ-USD,0.01026851006448239,2026-08-18,16:46:17
USDC-USD,0.8628453638534477,2026-08-18,16:46:17
EOS-USD,0.05198658600487542,2026-08-18,16:46:17
ADA-USD,0.1519480602307442,2026-08-18,16:46:17
AXS-USD,0.7256989055295865,2026-08-18,16:46:17
DOGE-USD,0.06048066284390316,2026-08-18,16:46:17
ETH-USD,1649.9424038519498,2026-08-18,16:46:17
MANA-USD,0.05462156791182846,2026-08-18,16:46:17
AVAX-USD,5.480277663311119,2026-08-18,16:46:17
SAND-USD,0.03365310013028969,2026-08-18,16:46:17
TRX-USD,0.28664163464286163,2026-08-18,16:46:17
QNT-USD,48.1066741936924,2026-08-18,16:46:17
KAVA-USD,0.035206320680304326,2026-08-18,16:46:17
DOT-USD,0.6442411052548529,2026-08-18,16:46:17
RUNE-USD,0.35710556098114943,2026-08-18,16:46:17
LINK-USD,8.164759570984222,2026-08-18,16:46:17
AAVE-USD,77.05697134182331,2026-08-18,16:46:17
TON-USD,0.004143915159229922,2026-08-18,16:46:17
BTC-USD,55870.7887194188,2026-08-18,16:46:17
MKR-USD,1115.124008091827,2026-08-18,16:46:17
SHIB-USD,3.822646927259027e-06,2026-08-18,16:46:17
VET-USD,0.0038140180469116943,2026-08-18,16:46:17
OP-USD,0.07124965308544622,2026-08-18,16:46:17
SNX-USD,0.16633260603858657,2026-08-18,16:46:17
